Id,FromAddress,ToAddress,Speed,Type,PermitDirection
10101,10003,10005,1000,Horizontal,Forward
10201,10002,10004,1000,Horizontal,Forward
10301,10003,10004,1000,Horizontal,Forward
10401,10004,10006,1000,Horizontal,Forward
10402,10004,10046,1000,Horizontal,Forward
10501,10006,10007,1000,Horizontal,Forward
10601,10007,10008,1000,Horizontal,Forward
10701,10008,10009,1000,Horizontal,Forward
10801,10008,10011,1000,Vertical,Forward
10802,10004,10017,1000,Vertical,Forward
10901,10012,10011,1000,Horizontal,Forward
11001,10013,10012,1000,Horizontal,Forward
11101,10014,10013,1000,Horizontal,Forward
11201,10015,10014,1000,Horizontal,Forward
11202,10016,10015,1000,Horizontal,Forward
11203,10002,10016,1000,Vertical,Forward
11204,10002,10003,1000,Horizontal,Forward
11205,10002,10015,1000,Vertical,Forward
11301,10004,10014,1000,Vertical,Forward
11303,10004,10013,1000,Vertical,Forward
11304,10004,10014,1000,Vertical,Forward
11305,10004,10015,1000,Vertical,Forward
11401,10006,10013,1000,Vertical,Forward
11501,10007,10012,1000,Vertical,Forward
11601,10017,10008,1000,Vertical,Forward
11602,10017,10018,1000,Horizontal,Forward
11603,10018,10019,1000,Horizontal,Forward
11604,10019,10020,1000,Horizontal,Forward
11605,10020,10021,1000,Horizontal,Forward
11606,10021,10022,1000,Horizontal,Forward
11607,10022,10023,1000,Vertical,Forward
11608,10023,10024,1000,Horizontal,Forward
11609,10024,10025,1000,Horizontal,Forward
11610,10025,10026,1000,Horizontal,Forward
11611,10026,10027,1000,Vertical,Forward
11612,10027,10028,1000,Horizontal,Forward
11613,10028,10029,1000,Horizontal,Forward
11614,10029,10030,1000,Horizontal,Forward
11615,10030,10032,1000,Vertical,Forward
11616,10030,10033,1000,Horizontal,Forward
11617,10030,10034,1000,Horizontal,Forward
11618,10030,10035,1000,Horizontal,Forward
11619,10032,10033,1000,Horizontal,Forward
11620,10033,10034,1000,Horizontal,Forward
11621,10034,10035,1000,Horizontal,Forward
11622,10036,10012,1000,Vertical,Forward
11623,10037,10013,1000,Vertical,Forward
11624,10038,10015,1000,Vertical,Forward
11625,10046,10003,1000,Vertical,Forward
11626,10040,10005,1000,Vertical,Forward
11627,10041,10016,1000,Vertical,Forward
11628,10046,10002,1000,Horizontal,Forward
11629,10046,10039,1000,Vertical,Forward
11630,10032,10042,1000,Vertical,Forward
11631,10033,10043,1000,Vertical,Forward
11633,10034,10044,1000,Vertical,Forward
11634,10035,10045,1000,Vertical,Forward
