Id,PositionX,PositionY,IsWorkStation,CanLeftLoad,CanLeftUnload,CanRightLoad,CanRightUnload,IsCharger,CouplerId,ChargeDirection,IsSegmentPoint,CanSpin,PioDirection,IsTR50,InsideSectionId,OffsetX,OffsetY,OffsetTheta,VehicleHeadAngle
10002,-5676,-795,True,True,False,False,False,False,None,None,True,True,Left,False,0,0,0,0,0
10003,-300,-3670,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10004,-5676,-3670,True,True,False,False,False,False,None,None,True,True,Left,False,0,0,0,0,0
10005,2010,-3670,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10006,-5676,-5480,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10007,-5676,-8575,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10008,-5676,-12193,True,True,False,False,False,False,None,None,True,True,Left,False,0,0,0,0,0
10009,-1360,-12193,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10011,-7976,-12193,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10012,-7976,-8575,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10013,-7996,-5480,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10014,-7976,-3670,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10015,-7996,-2230,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10016,-7996,-100,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10017,-6396,-14046,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10018,-20816,-14046,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10019,-33456,-14046,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10020,-46096,-14046,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10021,-58736,-14046,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10022,-69476,-14046,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10023,-70076,-14760,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10024,-78326,-14760,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10025,-87076,-14760,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10026,-93770,-14760,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10027,-93770,-14750,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10028,-101220,-14565,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10029,-102420,-13505,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10030,-106840,-13650,True,True,False,False,False,False,None,None,True,True,Left,False,0,0,0,0,0
10032,-107800,-12785,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10033,-107800,-11080,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10034,-107800,-9305,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10035,-107800,-7622,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10036,-8176,-8575,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10037,-8230,-5480,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10038,-8176,-2230,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10039,-270,-710,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10040,2010,-3500,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10041,-8230,-100,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10042,-108000,-12785,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10043,-108000,-11080,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10044,-108000,-9305,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10045,-108000,-7622,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
10046,-250,-795,True,True,False,False,False,False,None,None,True,False,Left,False,0,0,0,0,0
